Model,Flow Rate,PSI,Air Rate 1,Air Rate 2,Air Rate 3,Air Rate 4,Air Rate 5,Air Rate 6,Air Rate 7,Air Rate 8,Air Rate 9,Air Rate 10,Air Rate 11,Air Rate 12
1,1.81806029,11.42,112,104,106,496,569,644,624,587,705,510,646,502
1,1.81806029,11.42,53,39,35,114,382,360,325,327,404,368,437,364
0,570,113.8,3051,2992,3071,2913,2870,3091,3051,3071,3130,2855,2972,3051
0,570,113.8,3406,3602,3406,3622,3189,3209,3386,3642,3366,3287,3169,3406
